"","BirdID","chickyear","ars","NestID","sex"
"7119",6161,"2020",0,NA,0
"8116",6161,"2021",0,NA,0
"993",6161,"2022",0,NA,0
"1394",6160,"2014",0,NA,0
"2210",6160,"2015",0,NA,0
"3146",6160,"2016",0,NA,0
"4173",6160,"2017",0,NA,0
"6134",6160,"2019",0,NA,0
"1393",6159,"2014",0,NA,0
"3145",6159,"2016",0,NA,0
"4172",6159,"2017",0,NA,0
"6133",6159,"2019",0,NA,0
"7118",6159,"2020",0,NA,0
"8115",6159,"2021",0,NA,0
"992",6159,"2022",0,NA,0
"1392",6145,"2014",0,NA,0
"2209",6145,"2015",0,NA,0
"4171",6145,"2017",0,NA,0
"5141",6145,"2018",0,NA,0
"6132",6145,"2019",0,NA,0
"7117",6145,"2020",0,NA,0
"8114",6145,"2021",0,NA,0
"1391",6143,"2014",0,NA,0
"2208",6143,"2015",0,NA,0
"6131",6143,"2019",0,NA,0
"7116",6143,"2020",0,NA,0
"8113",6143,"2021",0,NA,0
"1390",6139,"2014",0,NA,0
"2207",6139,"2015",0,NA,0
"6130",6139,"2019",0,NA,0
"7115",6139,"2020",0,NA,0
"1389",6138,"2014",0,NA,0
"2206",6138,"2015",0,NA,0
"5140",6138,"2018",0,NA,0
"6129",6138,"2019",0,NA,0
"2205",6066,"2015",0,NA,0
"1388",6064,"2014",0,NA,0
"2204",6064,"2015",0,NA,0
"3144",6064,"2016",0,NA,0
"4170",6064,"2017",0,NA,0
"7114",6064,"2020",0,NA,0
"8112",6064,"2021",0,NA,0
"3143",6061,"2016",0,NA,0
"5139",6061,"2018",0,NA,0
"6128",6061,"2019",0,NA,0
"1387",6048,"2013",0,NA,0
"3142",6048,"2015",0,NA,0
"4169",6048,"2016",0,NA,0
"7113",6048,"2019",0,NA,0
"8111",6048,"2020",0,NA,0
"991",6048,"2021",0,NA,0
"1386",6044,"2013",0,NA,0
"2203",6044,"2014",0,NA,0
"4168",6044,"2016",0,NA,0
"5138",6044,"2017",0,NA,0
"7112",6044,"2019",0,NA,0
"8110",6044,"2020",0,NA,0
"990",6044,"2021",0,NA,0
"10",6044,"2022",0,NA,0
"1385",6036,"2013",0,NA,0
"2202",6036,"2014",0,NA,0
"4167",6036,"2016",0,NA,0
"7111",6036,"2019",0,NA,0
"989",6036,"2021",0,NA,0
"1084",6036,"2022",0,NA,0
"1384",6034,"2013",0,NA,0
"2201",6034,"2014",0,NA,0
"4166",6034,"2016",0,NA,0
"7110",6034,"2019",0,NA,0
"1383",6028,"2013",0,NA,0
"7109",6028,"2019",0,NA,0
"8109",6028,"2020",0,NA,0
"988",6028,"2021",0,NA,0
"1083",6028,"2022",0,NA,0
"1382",6009,"2013",0,NA,0
"2200",6009,"2014",0,NA,0
"7108",6009,"2019",0,NA,0
"8108",6009,"2020",0,NA,0
"1082",6009,"2022",0,NA,0
"1381",5909,"2013",0,NA,0
"2199",5909,"2014",0,NA,0
"3141",5909,"2015",0,NA,0
"5137",5909,"2017",0,NA,0
"6127",5909,"2018",0,NA,0
"7107",5909,"2019",0,NA,0
"1380",5854,"2012",0,NA,0
"2198",5854,"2013",0,NA,0
"3140",5854,"2014",0,NA,0
"5136",5854,"2016",0,NA,0
"6126",5854,"2017",0,NA,0
"7106",5854,"2018",0,NA,0
"1379",5851,"2012",0,NA,0
"2197",5851,"2013",0,NA,0
"5135",5851,"2016",0,NA,0
"7105",5851,"2018",0,NA,0
"1378",5846,"2012",0,NA,0
"2196",5846,"2013",0,NA,0
"3139",5846,"2014",0,NA,0
"4165",5846,"2015",0,NA,0
"5134",5846,"2016",0,NA,0
"6125",5846,"2017",0,NA,0
"8107",5846,"2019",0,NA,0
"1377",5843,"2012",0,NA,0
"2195",5843,"2013",0,NA,0
"4164",5843,"2015",0,NA,0
"5133",5843,"2016",0,NA,0
"7104",5843,"2018",0,NA,0
"1376",5842,"2012",0,NA,0
"2194",5842,"2013",0,NA,0
"4163",5842,"2015",0,NA,0
"1375",5838,"2012",0,NA,0
"2193",5838,"2013",0,NA,0
"7103",5838,"2018",0,NA,0
"1081",5838,"2021",0,NA,0
"1374",5833,"2012",0,NA,0
"2192",5833,"2013",0,NA,0
"4162",5833,"2015",0,NA,0
"8106",5833,"2019",0,NA,0
"1373",5825,"2012",0,NA,0
"2191",5825,"2013",0,NA,0
"3138",5825,"2014",0,NA,0
"4161",5825,"2015",0,NA,0
"1372",5823,"2012",0,NA,0
"2190",5823,"2013",0,NA,0
"3137",5823,"2014",0,NA,0
"8105",5823,"2019",0,NA,0
"987",5823,"2020",0,NA,0
"11",5823,"2022",0,NA,0
"1371",5769,"2012",0,NA,0
"2189",5769,"2013",0,NA,0
"4160",5769,"2015",0,NA,0
"1370",5766,"2012",0,NA,0
"4159",5766,"2015",0,NA,0
"1369",5750,"2012",0,NA,0
"2188",5750,"2013",0,NA,0
"4158",5750,"2015",0,NA,0
"5132",5750,"2016",0,NA,0
"1368",5749,"2012",0,NA,0
"2187",5749,"2013",0,NA,0
"7102",5749,"2018",0,NA,0
"1367",5683,"2011",0,NA,0
"3136",5683,"2013",0,NA,0
"5131",5683,"2015",0,NA,0
"8104",5683,"2018",0,NA,0
"986",5683,"2019",0,NA,0
"1080",5683,"2020",0,NA,0
"11131",5683,"2021",0,NA,0
"12",5683,"2022",0,NA,0
"1366",5657,"2011",0,NA,0
"2186",5657,"2012",0,NA,0
"3135",5657,"2013",0,NA,0
"5130",5657,"2015",0,NA,0
"6124",5657,"2016",0,NA,0
"8103",5657,"2018",0,NA,0
"11130",5657,"2021",0,NA,0
"12110",5657,"2022",0,NA,0
"1365",5652,"2011",0,NA,0
"2185",5652,"2012",0,NA,0
"3134",5652,"2013",0,NA,0
"5129",5652,"2015",0,NA,0
"6123",5652,"2016",0,NA,0
"1364",5641,"2011",0,NA,0
"2184",5641,"2012",0,NA,0
"3133",5641,"2013",0,NA,0
"6122",5641,"2016",0,NA,0
"8102",5641,"2018",0,NA,0
"1363",5640,"2011",0,NA,0
"2183",5640,"2012",0,NA,0
"3132",5640,"2013",0,NA,0
"4157",5640,"2014",0,NA,0
"6121",5640,"2016",0,NA,0
"8101",5640,"2018",0,NA,0
"985",5640,"2019",0,NA,0
"1079",5640,"2020",0,NA,0
"11129",5640,"2021",0,NA,0
"12109",5640,"2022",0,NA,0
"1362",5635,"2011",0,NA,0
"2182",5635,"2012",0,NA,0
"5128",5635,"2015",0,NA,0
"7101",5635,"2017",0,NA,0
"11128",5635,"2021",0,NA,0
"1361",5634,"2011",0,NA,0
"3131",5634,"2013",0,NA,0
"5127",5634,"2015",0,NA,0
"8100",5634,"2018",0,NA,0
"1360",5630,"2011",0,NA,0
"2181",5630,"2012",0,NA,0
"7100",5630,"2017",0,NA,0
"984",5630,"2019",0,NA,0
"1078",5630,"2020",0,NA,0
"11127",5630,"2021",0,NA,0
"12108",5630,"2022",0,NA,0
"1359",5625,"2011",0,NA,0
"2180",5625,"2012",0,NA,0
"5126",5625,"2015",0,NA,0
"1358",5621,"2011",0,NA,0
"3130",5621,"2013",0,NA,0
"4156",5621,"2014",0,NA,0
"899",5621,"2018",0,NA,0
"983",5621,"2019",0,NA,0
"1077",5621,"2020",0,NA,0
"11126",5621,"2021",0,NA,0
"12107",5621,"2022",0,NA,0
"1357",5613,"2011",0,NA,0
"2179",5613,"2012",0,NA,0
"3129",5613,"2013",0,NA,0
"6120",5613,"2016",0,NA,0
"799",5613,"2017",0,NA,0
"1356",5611,"2011",0,NA,0
"2178",5611,"2012",0,NA,0
"3128",5611,"2013",0,NA,0
"5125",5611,"2015",0,NA,0
"6119",5611,"2016",0,NA,0
"798",5611,"2017",0,NA,0
"898",5611,"2018",0,NA,0
"982",5611,"2019",0,NA,0
"1076",5611,"2020",0,NA,0
"11125",5611,"2021",0,NA,0
"12106",5611,"2022",0,NA,0
"1355",5608,"2011",0,NA,0
"2177",5608,"2012",0,NA,0
"3127",5608,"2013",0,NA,0
"1354",5604,"2011",0,NA,0
"3126",5604,"2013",0,NA,0
"5124",5604,"2015",0,NA,0
"2176",5598,"2012",0,NA,0
"5123",5598,"2015",0,NA,0
"6118",5598,"2016",0,NA,0
"797",5598,"2017",0,NA,0
"1353",5597,"2011",0,NA,0
"2175",5597,"2012",0,NA,0
"3125",5597,"2013",0,NA,0
"6117",5597,"2016",0,NA,0
"796",5597,"2017",0,NA,0
"897",5597,"2018",0,NA,0
"981",5597,"2019",0,NA,0
"1075",5597,"2020",0,NA,0
"11124",5597,"2021",0,NA,0
"12105",5597,"2022",0,NA,0
"1352",5596,"2011",0,NA,0
"2174",5596,"2012",0,NA,0
"3124",5596,"2013",0,NA,0
"5122",5596,"2015",0,NA,0
"6116",5596,"2016",0,NA,0
"795",5596,"2017",0,NA,0
"896",5596,"2018",0,NA,0
"980",5596,"2019",0,NA,0
"1074",5596,"2020",0,NA,0
"11123",5596,"2021",0,NA,0
"1351",5589,"2011",0,NA,0
"4155",5589,"2014",0,NA,0
"6115",5589,"2016",0,NA,0
"794",5589,"2017",0,NA,0
"895",5589,"2018",0,NA,0
"1350",5575,"2010",0,NA,0
"2173",5575,"2011",0,NA,0
"3123",5575,"2012",0,NA,0
"4154",5575,"2013",0,NA,0
"793",5575,"2016",0,NA,0
"894",5575,"2017",0,NA,0
"1349",5573,"2010",0,NA,0
"2172",5573,"2011",0,NA,0
"4153",5573,"2013",0,NA,0
"5121",5573,"2016",0,NA,0
"1348",5564,"2010",0,NA,0
"2171",5564,"2011",0,NA,0
"3122",5564,"2012",0,NA,0
"5120",5564,"2014",0,NA,0
"1347",5549,"2010",0,NA,0
"2170",5549,"2011",0,NA,0
"4152",5549,"2013",0,NA,0
"792",5549,"2016",0,NA,0
"979",5549,"2018",0,NA,0
"1073",5549,"2019",0,NA,0
"1346",5545,"2010",0,NA,0
"2169",5545,"2011",0,NA,0
"3121",5545,"2012",0,NA,0
"4151",5545,"2013",0,NA,0
"6114",5545,"2015",0,NA,0
"1072",5545,"2019",0,NA,0
"12104",5545,"2021",0,NA,0
"13",5545,"2022",0,NA,0
"1344",5543,"2010",0,NA,0
"2168",5543,"2011",0,NA,0
"3120",5543,"2012",0,NA,0
"4150",5543,"2013",0,NA,0
"1071",5543,"2019",0,NA,0
"12103",5543,"2021",0,NA,0
"1345",5543,"2022",0,NA,0
"1342",5537,"2010",0,NA,0
"2167",5537,"2011",0,NA,0
"3119",5537,"2012",0,NA,0
"5119",5537,"2014",0,NA,0
"6113",5537,"2015",0,NA,0
"893",5537,"2017",0,NA,0
"978",5537,"2018",0,NA,0
"1070",5537,"2019",0,NA,0
"1341",5536,"2010",0,NA,0
"2166",5536,"2011",0,NA,0
"3118",5536,"2012",0,NA,0
"4149",5536,"2013",0,NA,0
"6112",5536,"2015",0,NA,0
"1340",5533,"2010",0,NA,0
"2165",5531,"2011",0,NA,0
"3117",5531,"2012",0,NA,0
"4148",5531,"2013",0,NA,0
"5118",5531,"2016",0,NA,0
"1339",5530,"2010",0,NA,0
"2164",5530,"2011",0,NA,0
"4147",5530,"2013",0,NA,0
"6111",5530,"2015",0,NA,0
"791",5530,"2016",0,NA,0
"892",5530,"2017",0,NA,0
"1069",5530,"2019",0,NA,0
"1309",5525,"2010",0,NA,0
"2163",5525,"2011",0,NA,0
"4146",5525,"2013",0,NA,0
"6110",5525,"2015",0,NA,0
"1308",5524,"2010",0,NA,0
"2162",5524,"2011",0,NA,0
"4145",5524,"2013",0,NA,0
"5117",5524,"2014",0,NA,0
"790",5524,"2016",0,NA,0
"977",5524,"2018",0,NA,0
"1307",5521,"2010",0,NA,0
"2161",5521,"2011",0,NA,0
"3116",5521,"2012",0,NA,0
"4144",5521,"2013",0,NA,0
"6109",5521,"2015",0,NA,0
"789",5521,"2016",0,NA,0
"891",5521,"2017",0,NA,0
"976",5521,"2018",0,NA,0
"11122",5521,"2020",0,NA,0
"12102",5521,"2021",0,NA,0
"1343",5521,"2022",0,NA,0
"1306",5518,"2010",0,NA,0
"2160",5518,"2011",0,NA,0
"4143",5518,"2013",0,NA,0
"788",5518,"2016",0,NA,0
"890",5518,"2017",0,NA,0
"1305",5517,"2010",0,NA,0
"4142",5517,"2013",0,NA,0
"889",5517,"2017",0,NA,0
"1304",5514,"2010",0,NA,0
"3115",5514,"2012",0,NA,0
"4141",5514,"2013",0,NA,0
"6108",5514,"2015",0,NA,0
"787",5514,"2016",0,NA,0
"888",5514,"2017",0,NA,0
"975",5514,"2018",0,NA,0
"1303",5511,"2010",0,NA,0
"4140",5511,"2013",0,NA,0
"5116",5511,"2014",0,NA,0
"786",5511,"2016",0,NA,0
"887",5511,"2017",0,NA,0
"974",5511,"2018",0,NA,0
"1302",5465,"2009",0,NA,0
"2159",5465,"2010",0,NA,0
"3114",5465,"2011",0,NA,0
"5115",5465,"2013",0,NA,0
"886",5465,"2016",0,NA,0
"973",5465,"2017",0,NA,0
"1068",5465,"2018",0,NA,0
"11121",5465,"2019",0,NA,0
"1301",5452,"2009",0,NA,0
"2158",5452,"2010",0,NA,0
"4139",5452,"2012",0,NA,0
"5114",5452,"2013",0,NA,0
"785",5452,"2015",0,NA,0
"1067",5452,"2018",0,NA,0
"11120",5452,"2019",0,NA,0
"12101",5452,"2020",0,NA,0
"1338",5452,"2021",0,NA,0
"1300",5450,"2009",0,NA,0
"2157",5450,"2010",0,NA,0
"4138",5450,"2012",0,NA,0
"5113",5450,"2013",0,NA,0
"6107",5450,"2014",0,NA,0
"784",5450,"2015",0,NA,0
"1299",5337,"2009",0,NA,0
"2156",5337,"2010",0,NA,0
"4137",5337,"2012",0,NA,0
"5112",5337,"2013",0,NA,0
"783",5337,"2015",0,NA,0
"885",5337,"2016",0,NA,0
"972",5337,"2017",0,NA,0
"1066",5337,"2018",0,NA,0
"1298",5336,"2009",0,NA,0
"1297",5324,"2009",0,NA,0
"4136",5324,"2012",0,NA,0
"5111",5324,"2013",0,NA,0
"2155",5320,"2010",0,NA,0
"4135",5320,"2012",0,NA,0
"5110",5320,"2013",0,NA,0
"1296",5319,"2009",0,NA,0
"2154",5319,"2010",0,NA,0
"4134",5319,"2012",0,NA,0
"5109",5319,"2013",0,NA,0
"6106",5319,"2014",0,NA,0
"782",5319,"2015",0,NA,0
"884",5319,"2016",0,NA,0
"11119",5319,"2019",0,NA,0
"12100",5319,"2020",0,NA,0
"14",5319,"2022",0,NA,0
"1294",5284,"2009",0,NA,0
"5108",5284,"2013",0,NA,0
"6105",5284,"2014",0,NA,0
"781",5284,"2015",0,NA,0
"1293",5282,"2009",0,NA,0
"2153",5282,"2010",0,NA,0
"3113",5282,"2011",0,NA,0
"4133",5282,"2012",0,NA,0
"5107",5282,"2013",0,NA,0
"780",5282,"2015",0,NA,0
"1292",5277,"2009",0,NA,0
"779",5277,"2015",0,NA,0
"1291",5268,"2008",0,NA,0
"2152",5268,"2009",0,NA,0
"1290",5267,"2008",0,NA,0
"3112",5267,"2010",0,NA,0
"4132",5267,"2011",0,NA,0
"6104",5267,"2013",0,NA,0
"778",5267,"2014",0,NA,0
"883",5267,"2015",0,NA,0
"1289",5242,"2008",0,NA,0
"2151",5242,"2009",0,NA,0
"3111",5242,"2010",0,NA,0
"5106",5242,"2012",0,NA,0
"6103",5242,"2013",0,NA,0
"1288",5224,"2008",0,NA,0
"2150",5224,"2009",0,NA,0
"4131",5224,"2011",0,NA,0
"5105",5224,"2012",0,NA,0
"6102",5224,"2013",0,NA,0
"777",5224,"2014",0,NA,0
"1287",5217,"2008",0,NA,0
"2149",5217,"2009",0,NA,0
"5104",5217,"2012",0,NA,0
"6101",5217,"2013",0,NA,0
"882",5217,"2015",0,NA,0
"1286",5212,"2008",0,NA,0
"2148",5212,"2009",0,NA,0
