"","BirdID","chickyear","ars","NestID"
"1355",6168,2014,0,NA
"2183",6168,2015,0,NA
"3150",6168,2016,0,NA
"4167",6168,2017,0,NA
"5139",6168,2018,0,NA
"7128",6168,2020,0,NA
"8115",6168,2021,0,NA
"1354",6162,2014,0,NA
"2182",6162,2015,0,NA
"3149",6162,2016,0,NA
"4166",6162,2017,0,NA
"5138",6162,2018,0,NA
"6140",6162,2019,0,NA
"8114",6162,2021,0,NA
"993",6162,2022,0,NA
"1353",6161,2014,0,NA
"2181",6161,2015,0,NA
"3148",6161,2016,0,NA
"5137",6161,2018,0,NA
"7127",6161,2020,0,NA
"8113",6161,2021,0,NA
"992",6161,2022,0,NA
"1352",6160,2014,0,NA
"2180",6160,2015,0,NA
"3147",6160,2016,0,NA
"4165",6160,2017,0,NA
"6139",6160,2019,0,NA
"1351",6159,2014,0,NA
"2179",6159,2015,0,NA
"3146",6159,2016,0,NA
"4164",6159,2017,0,NA
"6138",6159,2019,0,NA
"7126",6159,2020,0,NA
"8112",6159,2021,0,NA
"991",6159,2022,0,NA
"1350",6143,2014,0,NA
"2178",6143,2015,0,NA
"3145",6143,2016,0,NA
"5136",6143,2018,0,NA
"6137",6143,2019,0,NA
"7125",6143,2020,0,NA
"8111",6143,2021,0,NA
"1349",6138,2014,0,NA
"2177",6138,2015,0,NA
"4163",6138,2017,0,NA
"5135",6138,2018,0,NA
"6136",6138,2019,0,NA
"2176",6066,2015,0,NA
"1348",6064,2014,0,NA
"2175",6064,2015,0,NA
"3144",6064,2016,0,NA
"4162",6064,2017,0,NA
"7124",6064,2020,0,NA
"8110",6064,2021,0,NA
"2174",6061,2015,0,NA
"3143",6061,2016,0,NA
"5134",6061,2018,0,NA
"6135",6061,2019,0,NA
"1347",6048,2013,0,NA
"3142",6048,2015,0,NA
"4161",6048,2016,0,NA
"5133",6048,2017,0,NA
"6134",6048,2018,0,NA
"7123",6048,2019,0,NA
"8109",6048,2020,0,NA
"990",6048,2021,0,NA
"1346",6044,2013,0,NA
"2173",6044,2014,0,NA
"3141",6044,2015,0,NA
"4160",6044,2016,0,NA
"5132",6044,2017,0,NA
"7122",6044,2019,0,NA
"8108",6044,2020,0,NA
"989",6044,2021,0,NA
"10",6044,2022,0,NA
"1345",6036,2013,0,NA
"2172",6036,2014,0,NA
"4159",6036,2016,0,NA
"7121",6036,2019,0,NA
"8107",6036,2020,0,NA
"988",6036,2021,0,NA
"1083",6036,2022,0,NA
"1344",6034,2013,0,NA
"2171",6034,2014,0,NA
"3140",6034,2015,0,NA
"4158",6034,2016,0,NA
"6133",6034,2018,0,NA
"7120",6034,2019,0,NA
"1343",6028,2013,0,NA
"4157",6028,2016,0,NA
"7119",6028,2019,0,NA
"8106",6028,2020,0,NA
"987",6028,2021,0,NA
"1082",6028,2022,0,NA
"1342",6009,2013,0,NA
"2170",6009,2014,0,NA
"3139",6009,2015,0,NA
"7118",6009,2019,0,NA
"8105",6009,2020,0,NA
"1081",6009,2022,0,NA
"1341",5854,2012,0,NA
"2169",5854,2013,0,NA
"3138",5854,2014,0,NA
"5131",5854,2016,0,NA
"6132",5854,2017,0,NA
"7117",5854,2018,0,NA
"1340",5843,2012,0,NA
"2168",5843,2013,0,NA
"4156",5843,2015,0,NA
"5130",5843,2016,0,NA
"7116",5843,2018,0,NA
"1339",5842,2012,0,NA
"2167",5842,2013,0,NA
"4155",5842,2015,0,NA
"1338",5838,2012,0,NA
"2166",5838,2013,0,NA
"6131",5838,2017,0,NA
"7115",5838,2018,0,NA
"8104",5838,2019,0,NA
"1080",5838,2021,0,NA
"1309",5833,2012,0,NA
"2165",5833,2013,0,NA
"4154",5833,2015,0,NA
"6130",5833,2017,0,NA
"8103",5833,2019,0,NA
"1308",5823,2012,0,NA
"2164",5823,2013,0,NA
"3137",5823,2014,0,NA
"4153",5823,2015,0,NA
"5129",5823,2016,0,NA
"7114",5823,2018,0,NA
"8102",5823,2019,0,NA
"986",5823,2020,0,NA
"1079",5823,2021,0,NA
"11",5823,2022,0,NA
"1307",5766,2012,0,NA
"4152",5766,2015,0,NA
"1306",5749,2012,0,NA
"2163",5749,2013,0,NA
"5128",5749,2016,0,NA
"6129",5749,2017,0,NA
"7113",5749,2018,0,NA
"1305",5683,2011,0,NA
"2162",5683,2012,0,NA
"3136",5683,2013,0,NA
"5127",5683,2015,0,NA
"6128",5683,2016,0,NA
"8101",5683,2018,0,NA
"985",5683,2019,0,NA
"1078",5683,2020,0,NA
"11121",5683,2021,0,NA
"12",5683,2022,0,NA
"1304",5657,2011,0,NA
"2161",5657,2012,0,NA
"3135",5657,2013,0,NA
"5126",5657,2015,0,NA
"6127",5657,2016,0,NA
"7112",5657,2017,0,NA
"8100",5657,2018,0,NA
"984",5657,2019,0,NA
"1077",5657,2020,0,NA
"11120",5657,2021,0,NA
"12102",5657,2022,0,NA
"1303",5641,2011,0,NA
"2160",5641,2012,0,NA
"3134",5641,2013,0,NA
"5125",5641,2015,0,NA
"6126",5641,2016,0,NA
"899",5641,2018,0,NA
"1302",5640,2011,0,NA
"2159",5640,2012,0,NA
"3133",5640,2013,0,NA
"4151",5640,2014,0,NA
"5124",5640,2015,0,NA
"6125",5640,2016,0,NA
"898",5640,2018,0,NA
"983",5640,2019,0,NA
"1076",5640,2020,0,NA
"11119",5640,2021,0,NA
"12101",5640,2022,0,NA
"1301",5635,2011,0,NA
"2158",5635,2012,0,NA
"3132",5635,2013,0,NA
"4150",5635,2014,0,NA
"5123",5635,2015,0,NA
"7111",5635,2017,0,NA
"897",5635,2018,0,NA
"982",5635,2019,0,NA
"11118",5635,2021,0,NA
"1300",5634,2011,0,NA
"2157",5634,2012,0,NA
"3131",5634,2013,0,NA
"5122",5634,2015,0,NA
"7110",5634,2017,0,NA
"896",5634,2018,0,NA
"1299",5630,2011,0,NA
"2156",5630,2012,0,NA
"4149",5630,2014,0,NA
"5121",5630,2015,0,NA
"6124",5630,2016,0,NA
"7109",5630,2017,0,NA
"895",5630,2018,0,NA
"981",5630,2019,0,NA
"1075",5630,2020,0,NA
"11117",5630,2021,0,NA
"12100",5630,2022,0,NA
"1297",5621,2011,0,NA
"2155",5621,2012,0,NA
"3130",5621,2013,0,NA
"4148",5621,2014,0,NA
"7108",5621,2017,0,NA
"894",5621,2018,0,NA
"980",5621,2019,0,NA
"1074",5621,2020,0,NA
"11116",5621,2021,0,NA
"1298",5621,2022,0,NA
"1295",5613,2011,0,NA
"2154",5613,2012,0,NA
"3129",5613,2013,0,NA
"4147",5613,2014,0,NA
"6123",5613,2016,0,NA
"7107",5613,2017,0,NA
"1294",5608,2011,0,NA
"2153",5608,2012,0,NA
"3128",5608,2013,0,NA
"1293",5589,2011,0,NA
"2152",5589,2012,0,NA
"4146",5589,2014,0,NA
"6122",5589,2016,0,NA
"7106",5589,2017,0,NA
"893",5589,2018,0,NA
"1292",5575,2010,0,NA
"2151",5575,2011,0,NA
"3127",5575,2012,0,NA
"4145",5575,2013,0,NA
"7105",5575,2016,0,NA
"892",5575,2017,0,NA
"1291",5573,2010,0,NA
"2150",5573,2011,0,NA
"4144",5573,2013,0,NA
"5120",5573,2016,0,NA
"1290",5549,2010,0,NA
"2149",5549,2011,0,NA
"4143",5549,2013,0,NA
"5119",5549,2014,0,NA
"7104",5549,2016,0,NA
"979",5549,2018,0,NA
"1073",5549,2019,0,NA
"1289",5545,2010,0,NA
"2148",5545,2011,0,NA
"3126",5545,2012,0,NA
"4142",5545,2013,0,NA
"6121",5545,2015,0,NA
"1072",5545,2019,0,NA
"11115",5545,2020,0,NA
"1296",5545,2021,0,NA
"13",5545,2022,0,NA
"1287",5543,2010,0,NA
"2147",5543,2011,0,NA
"3125",5543,2012,0,NA
"4141",5543,2013,0,NA
"6120",5543,2015,0,NA
"891",5543,2017,0,NA
"1071",5543,2019,0,NA
"1288",5543,2021,0,NA
"1337",5543,2022,0,NA
"1285",5536,2010,0,NA
"2146",5536,2011,0,NA
"3124",5536,2012,0,NA
"4140",5536,2013,0,NA
"6119",5536,2015,0,NA
"2145",5531,2011,0,NA
"3123",5531,2012,0,NA
"4139",5531,2013,0,NA
"5118",5531,2016,0,NA
"1284",5524,2010,0,NA
"2144",5524,2011,0,NA
"3122",5524,2012,0,NA
"4138",5524,2013,0,NA
"5117",5524,2014,0,NA
"7103",5524,2016,0,NA
"978",5524,2018,0,NA
"1283",5521,2010,0,NA
"2143",5521,2011,0,NA
"3121",5521,2012,0,NA
"4137",5521,2013,0,NA
"6118",5521,2015,0,NA
"7102",5521,2016,0,NA
"890",5521,2017,0,NA
"977",5521,2018,0,NA
"11114",5521,2020,0,NA
"1286",5521,2021,0,NA
"1336",5521,2022,0,NA
"1281",5518,2010,0,NA
"2142",5518,2011,0,NA
"4136",5518,2013,0,NA
"7101",5518,2016,0,NA
"889",5518,2017,0,NA
"1280",5517,2010,0,NA
"2141",5517,2011,0,NA
"4135",5517,2013,0,NA
"5116",5517,2014,0,NA
"7100",5517,2016,0,NA
"888",5517,2017,0,NA
"1279",5514,2010,0,NA
"2140",5514,2011,0,NA
"3120",5514,2012,0,NA
"4134",5514,2013,0,NA
"6117",5514,2015,0,NA
"799",5514,2016,0,NA
"887",5514,2017,0,NA
"976",5514,2018,0,NA
"1278",5511,2010,0,NA
"4133",5511,2013,0,NA
"5115",5511,2014,0,NA
"6116",5511,2015,0,NA
"798",5511,2016,0,NA
"886",5511,2017,0,NA
"975",5511,2018,0,NA
"1277",5465,2009,0,NA
"2139",5465,2010,0,NA
"3119",5465,2011,0,NA
"4132",5465,2012,0,NA
"5114",5465,2013,0,NA
"6115",5465,2014,0,NA
"885",5465,2016,0,NA
"974",5465,2017,0,NA
"1070",5465,2018,0,NA
"11113",5465,2019,0,NA
"1276",5450,2009,0,NA
"2138",5450,2010,0,NA
"4131",5450,2012,0,NA
"5113",5450,2013,0,NA
"6114",5450,2014,0,NA
"797",5450,2015,0,NA
"1275",5337,2009,0,NA
"2137",5337,2010,0,NA
"4130",5337,2012,0,NA
"5112",5337,2013,0,NA
"6113",5337,2014,0,NA
"796",5337,2015,0,NA
"884",5337,2016,0,NA
"973",5337,2017,0,NA
"1069",5337,2018,0,NA
"1274",5336,2009,0,NA
"1273",5324,2009,0,NA
"4129",5324,2012,0,NA
"5111",5324,2013,0,NA
"2136",5320,2010,0,NA
"3118",5320,2011,0,NA
"4128",5320,2012,0,NA
"5110",5320,2013,0,NA
"1272",5319,2009,0,NA
"2135",5319,2010,0,NA
"4127",5319,2012,0,NA
"5109",5319,2013,0,NA
"6112",5319,2014,0,NA
"795",5319,2015,0,NA
"883",5319,2016,0,NA
"972",5319,2017,0,NA
"1068",5319,2018,0,NA
"11112",5319,2019,0,NA
"1282",5319,2020,0,NA
"14",5319,2022,0,NA
"1270",5284,2009,0,NA
"5108",5284,2013,0,NA
"6111",5284,2014,0,NA
"794",5284,2015,0,NA
"1269",5282,2009,0,NA
"2134",5282,2010,0,NA
"3117",5282,2011,0,NA
"4126",5282,2012,0,NA
"5107",5282,2013,0,NA
"793",5282,2015,0,NA
"1268",5277,2009,0,NA
"2133",5277,2010,0,NA
"4125",5277,2012,0,NA
"5106",5277,2013,0,NA
"792",5277,2015,0,NA
"1267",5267,2008,0,NA
"3116",5267,2010,0,NA
"4124",5267,2011,0,NA
"5105",5267,2012,0,NA
"6110",5267,2013,0,NA
"791",5267,2014,0,NA
"882",5267,2015,0,NA
"1266",5224,2008,0,NA
"2132",5224,2009,0,NA
"4123",5224,2011,0,NA
"5104",5224,2012,0,NA
"6109",5224,2013,0,NA
"790",5224,2014,0,NA
"1265",5217,2008,0,NA
"2131",5217,2009,0,NA
"5103",5217,2012,0,NA
"6108",5217,2013,0,NA
"789",5217,2014,0,NA
"881",5217,2015,0,NA
"1264",5212,2008,0,NA
"2130",5212,2009,0,NA
"3115",5212,2010,0,NA
"4122",5212,2011,0,NA
"5102",5212,2012,0,NA
"6107",5212,2013,0,NA
"880",5212,2015,0,NA
"971",5212,2016,0,NA
"1067",5212,2017,0,NA
"11111",5212,2018,0,NA
"1263",5173,2008,0,NA
"2129",5173,2009,0,NA
"3114",5173,2010,0,NA
"4121",5173,2011,0,NA
"5101",5173,2012,0,NA
"6106",5173,2013,0,NA
"879",5173,2015,0,NA
"970",5173,2016,0,NA
"1066",5173,2017,0,NA
"11110",5173,2018,0,NA
"1262",5168,2008,0,NA
"2128",5168,2009,0,NA
"1261",5163,2008,0,NA
"3113",5163,2010,0,NA
"4120",5163,2011,0,NA
"6105",5163,2013,0,NA
"1260",5132,2007,0,NA
"2127",5132,2008,0,NA
"3112",5132,2009,0,NA
"4119",5132,2010,0,NA
"5100",5132,2011,0,NA
"6104",5132,2012,0,NA
"788",5132,2013,0,NA
"969",5132,2015,0,NA
"1065",5132,2016,0,NA
"11109",5132,2017,0,NA
"1259",5128,2007,0,NA
"2126",5128,2008,0,NA
"3111",5128,2009,0,NA
"4118",5128,2010,0,NA
"599",5128,2011,0,NA
"787",5128,2013,0,NA
"968",5128,2015,0,NA
"1064",5128,2016,0,NA
"11108",5128,2017,0,NA
"1271",5128,2018,0,NA
"1335",5128,2019,0,NA
"1257",5125,2007,0,NA
"2125",5125,2008,0,NA
"3110",5125,2009,0,NA
"4117",5125,2010,0,NA
"598",5125,2011,0,NA
"786",5125,2013,0,NA
"878",5125,2014,0,NA
"1256",5123,2007,0,NA
"2124",5123,2008,0,NA
"4116",5123,2010,0,NA
"597",5123,2011,0,NA
"6103",5123,2012,0,NA
"785",5123,2013,0,NA
"1255",5075,2007,0,NA
"2123",5075,2008,0,NA
"3109",5075,2009,0,NA
"4115",5075,2010,0,NA
"6102",5075,2012,0,NA
"784",5075,2013,0,NA
"877",5075,2014,0,NA
"1063",5075,2016,0,NA
"1258",5075,2018,0,NA
"1334",5075,2019,0,NA
"1253",5009,2007,0,NA
"2122",5009,2008,0,NA
"3108",5009,2009,0,NA
"4114",5009,2010,0,NA
"596",5009,2011,0,NA
"6101",5009,2012,0,NA
"783",5009,2013,0,NA
"876",5009,2014,0,NA
"967",5009,2015,0,NA
"1062",5009,2016,0,NA
"11107",5009,2017,0,NA
"1333",5009,2019,0,NA
"1429",5009,2020,0,NA
"15",5009,2021,0,NA
"16",5009,2022,0,NA
"1252",4999,2007,0,NA
"2121",4999,2008,0,NA
"3107",4999,2009,0,NA
"4113",4999,2010,0,NA
"6100",4999,2012,0,NA
"782",4999,2013,0,NA
"875",4999,2014,0,NA
"966",4999,2015,0,NA
"1251",4973,2007,0,NA
"2120",4973,2008,0,NA
"3106",4973,2009,0,NA
"595",4973,2011,0,NA
"699",4973,2012,0,NA
"781",4973,2013,0,NA
"874",4973,2014,0,NA
"965",4973,2015,0,NA
"1250",4971,2007,0,NA
"2119",4971,2008,0,NA
"3105",4971,2009,0,NA
"4112",4971,2010,0,NA
"698",4971,2012,0,NA
"780",4971,2013,0,NA
"873",4971,2014,0,NA
"1249",4965,2007,0,NA
"4111",4965,2010,0,NA
"594",4965,2011,0,NA
"697",4965,2012,0,NA
"872",4965,2014,0,NA
"964",4965,2015,0,NA
"1061",4965,2016,0,NA
"1254",4965,2018,0,NA
"1332",4965,2019,0,NA
"1428",4965,2020,0,NA
"1247",4964,2007,0,NA
"2118",4964,2008,0,NA
"4110",4964,2010,0,NA
"1246",4958,2007,0,NA
"2117",4958,2008,0,NA
"3104",4958,2009,0,NA
"696",4958,2012,0,NA
"963",4958,2015,0,NA
"11106",4958,2017,0,NA
"1331",4958,2019,0,NA
"1427",4958,2020,0,NA
"1523",4958,2021,0,NA
"1245",4936,2006,0,NA
"2116",4936,2007,0,NA
"3103",4936,2008,0,NA
"593",4936,2010,0,NA
"695",4936,2011,0,NA
"1244",4935,2006,0,NA
"2115",4935,2007,0,NA
"3102",4935,2008,0,NA
"592",4935,2010,0,NA
"1209",4917,2006,0,NA
"2114",4917,2007,0,NA
"3101",4917,2008,0,NA
"4109",4917,2009,0,NA
"694",4917,2011,0,NA
"779",4917,2012,0,NA
"871",4917,2013,0,NA
"962",4917,2014,0,NA
"1060",4917,2015,0,NA
"11105",4917,2016,0,NA
"1248",4917,2017,0,NA
"1330",4917,2018,0,NA
"1208",4896,2006,0,NA
"2113",4896,2007,0,NA
"3100",4896,2008,0,NA
"4108",4896,2009,0,NA
"591",4896,2010,0,NA
"693",4896,2011,0,NA
"778",4896,2012,0,NA
"1059",4896,2015,0,NA
"11104",4896,2016,0,NA
"1243",4896,2017,0,NA
"1207",4883,2006,0,NA
"2112",4883,2007,0,NA
"399",4883,2008,0,NA
"590",4883,2010,0,NA
"692",4883,2011,0,NA
"777",4883,2012,0,NA
"870",4883,2013,0,NA
"961",4883,2014,0,NA
"1206",4868,2006,0,NA
"2111",4868,2007,0,NA
"398",4868,2008,0,NA
"589",4868,2010,0,NA
"1205",4863,2006,0,NA
"2110",4863,2007,0,NA
"397",4863,2008,0,NA
"4107",4863,2009,0,NA
"1204",4861,2006,0,NA
"2109",4861,2007,0,NA
"396",4861,2008,0,NA
"4106",4861,2009,0,NA
"588",4861,2010,0,NA
"691",4861,2011,0,NA
"776",4861,2012,0,NA
"869",4861,2013,0,NA
"1058",4861,2015,0,NA
"11103",4861,2016,0,NA
"1329",4861,2018,0,NA
"1426",4861,2019,0,NA
"1522",4861,2020,0,NA
"1203",3699,2005,0,NA
"2108",3699,2006,0,NA
"395",3699,2007,0,NA
"4105",3699,2008,0,NA
"587",3699,2009,0,NA
"690",3699,2010,0,NA
"775",3699,2011,0,NA
"868",3699,2012,0,NA
"1057",3699,2014,0,NA
"11102",3699,2015,0,NA
"1242",3699,2016,0,NA
"1328",3699,2017,0,NA
"1425",3699,2018,0,NA
"1202",3698,2005,0,NA
"2107",3698,2006,0,NA
"586",3698,2009,0,NA
"689",3698,2010,0,NA
"774",3698,2011,0,NA
"867",3698,2012,0,NA
"960",3698,2013,0,NA
"1056",3698,2014,0,NA
"11101",3698,2015,0,NA
"1241",3698,2016,0,NA
"1327",3698,2017,0,NA
"1424",3698,2018,0,NA
"1201",3695,2005,0,NA
"2106",3695,2006,0,NA
"394",3695,2007,0,NA
"4104",3695,2008,0,NA
"1200",3616,2005,0,NA
"2105",3616,2006,0,NA
"393",3616,2007,0,NA
"4103",3616,2008,0,NA
"585",3616,2009,0,NA
"1199",3608,2005,0,NA
"2104",3608,2006,0,NA
"392",3608,2007,0,NA
"4102",3608,2008,0,NA
"688",3608,2010,0,NA
"866",3608,2012,0,NA
"959",3608,2013,0,NA
"11100",3608,2015,0,NA
"1197",3606,2005,0,NA
"2103",3606,2006,0,NA
"391",3606,2007,0,NA
"4101",3606,2008,0,NA
"687",3606,2010,0,NA
"773",3606,2011,0,NA
"865",3606,2012,0,NA
"1055",3606,2014,0,NA
"1196",3596,2005,0,NA
"2102",3596,2006,0,NA
"390",3596,2007,0,NA
"584",3596,2009,0,NA
"772",3596,2011,0,NA
"958",3596,2013,0,NA
"1054",3596,2014,0,NA
"1198",3596,2015,0,NA
"1240",3596,2016,0,NA
"1326",3596,2017,0,NA
"1423",3596,2018,0,NA
"1521",3596,2019,0,NA
"1194",3595,2005,0,NA
"2101",3595,2006,0,NA
"4100",3595,2008,0,NA
"583",3595,2009,0,NA
"686",3595,2010,0,NA
"771",3595,2011,0,NA
"957",3595,2013,0,NA
"1053",3595,2014,0,NA
"1195",3595,2015,0,NA
"1239",3595,2016,0,NA
"1422",3595,2018,0,NA
"1520",3595,2019,0,NA
"1192",3594,2005,0,NA
"2100",3594,2006,0,NA
"389",3594,2007,0,NA
"499",3594,2008,0,NA
"685",3594,2010,0,NA
"770",3594,2011,0,NA
"864",3594,2012,0,NA
"956",3594,2013,0,NA
"1052",3594,2014,0,NA
"1193",3594,2015,0,NA
"1238",3594,2016,0,NA
"1325",3594,2017,0,NA
"1190",3590,2005,0,NA
"299",3590,2006,0,NA
"388",3590,2007,0,NA
"498",3590,2008,0,NA
"684",3590,2010,0,NA
"1189",3574,2005,0,NA
"298",3574,2006,0,NA
"387",3574,2007,0,NA
"497",3574,2008,0,NA
"683",3574,2010,0,NA
"769",3574,2011,0,NA
"863",3574,2012,0,NA
"955",3574,2013,0,NA
"1051",3574,2014,0,NA
"1191",3574,2015,0,NA
"1237",3574,2016,0,NA
"1187",3567,2005,0,NA
"297",3567,2006,0,NA
"386",3567,2007,0,NA
"496",3567,2008,0,NA
"582",3567,2009,0,NA
"682",3567,2010,0,NA
"862",3567,2012,0,NA
"954",3567,2013,0,NA
"1050",3567,2014,0,NA
"1188",3567,2015,0,NA
"1185",3518,2005,0,NA
"296",3518,2006,0,NA
"495",3518,2008,0,NA
"581",3518,2009,0,NA
"768",3518,2011,0,NA
"861",3518,2012,0,NA
"953",3518,2013,0,NA
"1049",3518,2014,0,NA
"1184",3517,2005,0,NA
"385",3517,2007,0,NA
"494",3517,2008,0,NA
"580",3517,2009,0,NA
"681",3517,2010,0,NA
"860",3517,2012,0,NA
"1183",3507,2005,0,NA
"384",3507,2007,0,NA
"493",3507,2008,0,NA
"579",3507,2009,0,NA
"680",3507,2010,0,NA
"767",3507,2011,0,NA
"859",3507,2012,0,NA
"952",3507,2013,0,NA
"1182",3500,2005,0,NA
"492",3500,2008,0,NA
"578",3500,2009,0,NA
"1181",3497,2005,0,NA
"295",3497,2006,0,NA
"491",3497,2008,0,NA
"577",3497,2009,0,NA
"679",3497,2010,0,NA
"766",3497,2011,0,NA
